2023-02-15 15:30:01;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;59564
2023-02-15 15:30:28;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;18757
2023-02-15 15:30:46;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;106007
2023-02-15 15:30:53;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;113009
2023-02-15 15:30:54;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;113927
2023-02-15 15:30:54;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;114064
2023-02-15 15:31:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;119538
2023-02-15 15:31:02;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;122219
2023-02-15 15:31:04;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;123585
2023-02-15 15:31:04;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;124079
2023-02-15 15:31:05;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;125062
2023-02-15 15:31:06;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;125798
2023-02-15 15:31:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;128236
2023-02-15 15:31:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;129201
2023-02-15 15:31:12;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;131685
2023-02-15 15:31:12;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;131857
2023-02-15 15:31:14;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;124961
2023-02-15 15:31:18;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;128525
2023-02-15 15:31:18;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;128660
2023-02-15 15:31:19;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;129105
2023-02-15 15:31:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;140150
2023-02-15 15:31:22;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;132428
2023-02-15 15:31:22;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;132820
2023-02-15 15:31:24;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;134942
2023-02-15 15:31:27;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;137244
2023-02-15 15:31:29;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;139322
2023-02-15 15:31:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;141256
2023-02-15 15:31:35;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;145181
